throttl_m1,throttl_m2,throttl_m3,throttl_m4,throttle,throttle_out,yaw,pitch,roll,x,y,z,x_velocity,y_velocity,z_velocity,yaw_angle,pitch_angle,roll_angle,yaw_angle_velocity,pitch_angle_velocity,roll_angle_velocity
0.468227,0.467594,0.466863,0.467091,0.395419,0.408678,0.000816149,-0.000198832,-0.000553007,0.168464,-2.80763,31255.7,0.318441,4.83176,344.871,-0.0658143,-0.00796449,-0.0088819,-0.0000244311,-0.0030008,-0.00482559
0.467227,0.467472,0.468539,0.468227,0.39811,0.409047,-0.000903459,0.000272415,0.000213423,0.151,-2.70481,31293.9,0.354982,4.76762,344.551,-0.0658142,-0.00817636,-0.00903316,-0.0000200253,-0.0023237,-0.00276883
0.468009,0.468018,0.467791,0.468023,0.39836,0.409129,0.0000933619,-0.000203003,0.00000863105,0.164499,-2.50067,31331.9,0.354693,4.86956,344.37,-0.0658142,-0.00773448,-0.0093376,0.00000540347,0.000604417,-0.00320117
0.466857,0.466627,0.466305,0.465956,0.395462,0.407797,0.00053468,0.000304883,-0.000200646,0.169394,-2.34814,31370.2,0.385201,4.70814,344.341,-0.0658141,-0.00783673,-0.00985395,0.00000125259,0.000129162,-0.00360807
0.467316,0.467097,0.467779,0.467517,0.406319,0.408663,-0.000385787,0.00022906,-0.000191572,0.19262,-2.11509,31408.2,0.47231,4.56102,343.859,-0.0658141,-0.00794976,-0.00980776,-0.00000466124,-0.00049271,-0.00164668
0.464543,0.464928,0.464597,0.464303,0.402551,0.406185,0.000249404,0.000257787,0.000336684,0.218979,-1.98699,31446.4,0.650024,4.20886,344.194,-0.0658141,-0.0074606,-0.00925212,0.0000228805,0.00237988,0.00213336
0.466093,0.466306,0.466013,0.466216,0.403386,0.407553,0.0000739852,-0.000176851,0.000186441,0.277301,-1.79849,31484.4,0.688458,3.81235,343.851,-0.0658142,-0.00680551,-0.00888518,0.0000379281,0.00406313,0.00283189
0.464459,0.46454,0.464882,0.46505,0.397393,0.406308,-0.000407477,-0.000146855,0.0000711331,0.315908,-1.69227,31522.9,0.594982,3.61411,343.637,-0.0658142,-0.00732686,-0.00887486,-0.00000420898,-0.000467281,0.00159045
0.468142,0.467304,0.467336,0.467199,0.398445,0.408723,0.00039776,0.000119766,-0.00073231,0.357021,-1.52587,31560.8,0.541501,3.62914,343.153,-0.0658142,-0.00785,-0.00891534,-0.0000249007,-0.00279415,-0.0000254313
0.466923,0.466883,0.467599,0.467042,0.398107,0.408388,-0.000364946,0.000487058,-0.0000348139,0.369165,-1.42883,31598.8,0.238087,3.56315,343.107,-0.0658141,-0.0084898,-0.00966604,-0.0000459345,-0.0050193,-0.00329971
0.468242,0.46766,0.467846,0.467428,0.396604,0.408984,0.000274537,0.000365679,-0.000508363,0.389422,-1.23975,31636.7,0.26866,3.76391,343.236,-0.0658141,-0.00850557,-0.0108541,-0.0000236353,-0.00244447,-0.00790278
0.466989,0.467497,0.467701,0.467536,0.395726,0.408667,-0.000327982,0.000144095,0.000444536,0.405404,-1.12221,31674.8,0.333314,3.39375,343.252,-0.0658141,-0.00808874,-0.0109649,0.00000888395,0.000852381,-0.0036176
0.467545,0.467839,0.466779,0.467268,0.398755,0.408603,0.000584524,-0.000427701,0.000257057,0.420559,-0.952481,31712.6,-0.0029452,3.31551,343.302,-0.0658141,-0.00880887,-0.0104036,-0.0000387645,-0.00371595,0.000186563
0.46535,0.465467,0.46646,0.465667,0.396419,0.407185,-0.000572626,0.000692926,0.000102627,0.420882,-0.907574,31750.7,0.169171,2.76921,343.583,-0.065814,-0.00883882,-0.00922722,-0.0000133549,-0.00131918,0.00647559
0.468202,0.467618,0.467124,0.467167,0.397348,0.408751,0.000668129,-0.0000377834,-0.000510201,0.450921,-0.8143,31788.5,0.283654,2.83928,343.35,-0.065814,-0.00797701,-0.00896812,0.0000293438,0.00308081,0.00360138
0.467365,0.467325,0.468066,0.467762,0.387993,0.40884,-0.000497334,0.000265719,-0.0000353707,0.50076,-0.811758,31826.5,0.520215,2.68166,343.429,-0.0658141,-0.00718079,-0.0096484,0.0000542879,0.0056935,-0.000816981
0.468539,0.469468,0.468373,0.469064,0.390534,0.409917,0.00024912,-0.000604309,0.000811891,0.576397,-0.74901,31864.4,0.531007,2.46863,343.352,-0.0658142,-0.00669486,-0.00919225,0.0000478284,0.00502871,0.00205768
0.467245,0.467703,0.467757,0.467931,0.388811,0.408866,-0.00032331,-0.00015255,0.000399854,0.665929,-0.786406,31902.4,0.786912,2.50778,343.503,-0.0658142,-0.00630603,-0.00927026,0.0000427514,0.00456994,0.000562519
0.469071,0.468412,0.468491,0.468708,0.390576,0.40975,0.000124288,-0.000189386,-0.000575547,0.778336,-0.754003,31940.2,0.806206,2.33295,343.465,-0.0658143,-0.00570919,-0.00906537,0.0000462902,0.00496856,0.00153989
0.467045,0.467061,0.467001,0.467797,0.404495,0.408488,-0.000302557,-0.000695715,0.0000135254,0.879121,-0.807209,31978.2,0.539338,2.15355,343.363,-0.0658144,-0.00615126,-0.00877965,0.000000223157,0.0000243375,0.00259573
0.468352,0.46835,0.468231,0.468205,0.406082,0.409413,0.000115955,0.0000222992,-0.00000198619,0.953697,-0.793647,32016,0.256698,2.10698,343.399,-0.0658144,-0.00739338,-0.00828792,-0.0000522583,-0.00592209,0.0036302
0.467687,0.467463,0.467941,0.467543,0.405846,0.408866,-0.00014594,0.00034812,-0.000195843,1.00144,-0.856677,32054,0.158307,2.11911,343.525,-0.0658143,-0.0076664,-0.00886219,-0.0000376412,-0.00430091,-0.000737508
0.46802,0.468247,0.46793,0.468148,0.404979,0.40924,0.0000826306,-0.000190901,0.000198412,1.04948,-0.839368,32091.8,0.22723,2.18172,343.671,-0.0658143,-0.0073751,-0.00894571,-0.00000505558,-0.000575361,-0.00106176
0.466965,0.467527,0.467449,0.46728,0.403654,0.408557,-0.000103993,0.00014721,0.000491538,1.09091,-0.892598,32129.8,0.0938913,2.41639,343.736,-0.0658142,-0.00706877,-0.00954412,0.00000988728,0.00109596,-0.00378609
0.467981,0.468376,0.468163,0.468814,0.412397,0.409456,-0.000270887,-0.000568761,0.000344523,1.13128,-0.860929,32167.7,0.0246113,2.256,343.528,-0.0658142,-0.00730394,-0.00939234,-0.00000616633,-0.000664364,-0.000740687
0.466652,0.466626,0.466128,0.466291,0.412018,0.407786,0.000375453,-0.000142826,-0.0000229302,1.16299,-0.924961,32205.7,0.149907,2.25886,343.774,-0.0658142,-0.00677876,-0.00925652,0.0000224897,0.00240559,0.000476577
0.467842,0.468083,0.468283,0.468667,0.409239,0.409355,-0.000448473,-0.00033553,0.000210802,1.21235,-0.924864,32243.6,0.162195,2.08154,343.708,-0.0658143,-0.00629893,-0.00843258,0.0000285822,0.00314094,0.00413065
0.466061,0.465841,0.465255,0.465439,0.396491,0.407109,0.000527507,-0.000161017,-0.000192463,1.2422,-1.01461,32281.9,-0.0709603,2.10909,343.947,-0.0658143,-0.00693661,-0.00841322,-0.0000129163,-0.00147496,0.00229079
0.468961,0.468455,0.468957,0.469448,0.409035,0.409999,-0.000432369,-0.000428569,-0.000441575,1.26569,-1.02344,32319.8,-0.229138,2.09178,343.319,-0.0658144,-0.00737569,-0.0084375,-0.0000225081,-0.00263204,0.000884875
0.466834,0.467506,0.466454,0.466454,0.401687,0.408125,0.000625803,0.000000662578,0.000587244,1.28068,-1.13192,32357.8,-0.243809,1.83775,343.847,-0.0658144,-0.00722529,-0.00757247,-0.00000263359,-0.00032106,0.00523232
0.468642,0.468481,0.468907,0.468656,0.410085,0.409751,-0.00019236,0.000219057,-0.000141121,1.30323,-1.16038,32395.6,-0.0718239,2.07812,343.411,-0.0658143,-0.00693715,-0.00763959,0.0000142972,0.0018112,0.00132769
0.466477,0.467319,0.466792,0.466852,0.400235,0.408167,0.0000662888,-0.0000522547,0.000736362,1.37854,-1.25706,32433.6,0.0524103,2.14103,343.868,-0.0658144,-0.00598906,-0.00847397,0.0000443689,0.00550076,-0.00278155
0.469538,0.469053,0.468862,0.469054,0.40936,0.410149,0.000295016,-0.000167354,-0.00042362,1.44625,-1.26423,32471.5,-0.207646,2.1985,343.491,-0.0658144,-0.00644508,-0.00841213,0.00000189196,0.000218316,-0.0013415
0.46708,0.466878,0.467185,0.467574,0.401193,0.408447,-0.000349705,-0.000339964,-0.000176284,1.50677,-1.35965,32509.5,-0.163095,2.23781,344.009,-0.0658144,-0.00681191,-0.00821625,-0.00000914504,-0.0011094,0.000476937
0.469798,0.469448,0.468932,0.469125,0.410957,0.410323,0.000519368,-0.000168605,-0.000306038,1.56622,-1.36674,32547.4,-0.0478181,2.43101,343.519,-0.0658144,-0.00643798,-0.00812648,0.0000101435,0.00123932,0.000387064
0.466685,0.466694,0.46748,0.46727,0.398535,0.408318,-0.00059944,0.00018369,0.00000742949,1.62925,-1.45746,32585.4,-0.0801925,2.60063,344.155,-0.0658144,-0.00614293,-0.00916725,0.0000147144,0.00171924,-0.00444412
0.467473,0.467817,0.467277,0.466927,0.396862,0.407664,0.000473367,0.000305702,0.000299501,1.69583,-1.44632,32623.3,-0.0263175,2.68489,344.274,-0.0658144,-0.00561156,-0.00927355,0.0000314008,0.00353576,-0.00271161
0.467726,0.468098,0.467609,0.467489,0.398309,0.407975,0.000316432,0.000104259,0.000325131,1.73546,-1.55309,32661.4,-0.279357,2.56164,344.047,-0.0658144,-0.00606158,-0.00851262,-0.00000902187,-0.00102039,0.00251599
0.469713,0.469868,0.470268,0.470444,0.395883,0.410019,-0.000493183,-0.000153209,0.000135333,1.75107,-1.57829,32699.2,-0.441465,2.55782,343.838,-0.0658143,-0.00687027,-0.00767201,-0.0000360287,-0.00427549,0.00503071
0.468503,0.468702,0.467661,0.467847,0.396181,0.408366,0.000740599,-0.000162475,0.000173614,1.73312,-1.71285,32737.3,-0.578003,2.31006,344.093,-0.0658143,-0.00700025,-0.0069726,-0.0000233806,-0.00294676,0.00652292
0.466788,0.465708,0.466655,0.467381,0.410256,0.407018,-0.000671501,-0.00063366,-0.000941979,1.70067,-1.74265,32775.1,-0.814617,2.59926,344.061,-0.0658143,-0.00765418,-0.00738292,-0.0000377299,-0.00502572,0.00089448
0.468152,0.467974,0.467671,0.467497,0.408774,0.408056,0.0004183,0.000152003,-0.000155225,1.64289,-1.84765,32813.2,-0.813609,2.81672,343.912,-0.0658142,-0.00810143,-0.00831966,-0.0000331567,-0.00431048,-0.00403086
0.468101,0.46808,0.468206,0.468542,0.408945,0.408413,-0.00024737,-0.000293389,-0.0000181892,1.58539,-1.83103,32851,-0.961803,3.11954,343.895,-0.0658141,-0.00828565,-0.00904835,-0.000026932,-0.00330596,-0.00591278
0.468487,0.468875,0.468402,0.468236,0.4082,0.408646,0.00031593,0.000145027,0.000337956,1.51798,-1.9275,32888.8,-1.04138,3.11295,344.003,-0.0658141,-0.00874871,-0.00899912,-0.0000364533,-0.00420555,-0.00220935
0.47016,0.470313,0.470461,0.470126,0.412951,0.410186,-0.0000498278,0.000292502,0.000133332,1.44934,-1.9269,32926.4,-0.996814,2.91025,343.881,-0.065814,-0.00883274,-0.00823515,-0.0000180891,-0.00209483,0.0028233
0.468948,0.468404,0.468831,0.468362,0.415819,0.408765,0.0000694563,0.000409404,-0.000474608,1.38618,-2.06386,32964.2,-0.867063,2.72568,344.427,-0.0658141,-0.00821142,-0.007267,0.0000167901,0.00204282,0.00618371
0.469454,0.469114,0.469118,0.469717,0.418081,0.409388,-0.000116549,-0.000521931,-0.000296258,1.34171,-2.11696,33001.8,-0.739806,2.6205,344.493,-0.0658141,-0.00784051,-0.00622516,0.0000216594,0.00290953,0.00801278
0.469179,0.469483,0.469227,0.469158,0.417685,0.409311,0.000120942,0.0000604825,0.000265102,1.28689,-2.26494,33039.7,-0.950697,2.81665,344.686,-0.0658141,-0.00845824,-0.0062902,-0.0000127331,-0.00188505,0.00362361
0.469059,0.469285,0.468797,0.469367,0.409651,0.409193,0.0000783827,-0.000497368,0.000197837,1.23206,-2.2857,33077.7,-0.928766,2.91629,344.871,-0.0658141,-0.00887133,-0.00706249,-0.0000193733,-0.00285142,-0.00167211
0.469602,0.470189,0.470302,0.470381,0.40786,0.410058,-0.000388748,-0.0000685234,0.000512143,1.17122,-2.40217,33115.5,-0.849475,2.66259,344.932,-0.065814,-0.00913096,-0.00655654,-0.0000155441,-0.00226969,0.00209199
0.470862,0.470742,0.47061,0.46997,0.409702,0.410431,0.000446466,0.000557883,-0.00010524,1.12314,-2.4203,33153.3,-0.746388,2.8632,344.952,-0.065814,-0.0089513,-0.00621699,-0.00000344136,-0.000530867,0.00176953
0.469638,0.469544,0.469758,0.470269,0.406792,0.409782,-0.000368754,-0.000445893,-0.0000824411,1.08628,-2.55815,33191.3,-0.863556,3.35866,345.217,-0.065814,-0.00896934,-0.00743184,-0.0000038732,-0.000581728,-0.00459035
0.469557,0.46947,0.469318,0.469066,0.409781,0.40939,0.00028033,0.000219853,-0.0000755531,1.05294,-2.56073,33229.2,-0.64117,3.39035,345.387,-0.0658139,-0.00912229,-0.00784708,-0.00000355153,-0.000499077,-0.00420888
0.468302,0.46868,0.468735,0.468175,0.408898,0.408623,0.0000315002,0.000488584,0.000329795,1.06086,-2.70199,33267.3,-0.333782,3.44825,345.329,-0.0658139,-0.00779073,-0.00712223,0.000045763,0.00624125,0.00134676
0.469814,0.469387,0.470054,0.469765,0.409792,0.409741,-0.000269731,0.000252382,-0.000371973,1.09485,-2.71569,33305.2,-0.070749,3.53434,345.273,-0.0658139,-0.00698087,-0.00715829,0.0000518771,0.00721699,0.000198515
0.469194,0.469042,0.468046,0.468665,0.409562,0.408853,0.000664931,-0.000540476,-0.000132123,1.09361,-2.8419,33343.2,-0.160044,3.53842,345.238,-0.0658139,-0.00735017,-0.00716871,0.0000095803,0.00131579,0.000496383
0.46849,0.467936,0.469226,0.468856,0.408423,0.408757,-0.00072245,0.000322796,-0.00048318,1.09749,-2.84318,33381.1,-0.0247732,3.70625,345.358,-0.0658138,-0.00761755,-0.00710503,-0.00000015298,-0.0000286099,-0.00014623
0.468691,0.469097,0.468052,0.468436,0.400232,0.408706,0.00056688,-0.000334835,0.000354084,1.07454,-2.94314,33419.2,0.0546482,3.65459,345.4,-0.0658138,-0.00752802,-0.00728527,0.0000000320255,0.00000441746,-0.000238419
0.468599,0.46918,0.468733,0.468956,0.401379,0.408966,0.0000392133,-0.000195097,0.000506659,1.06576,-2.92087,33457,-0.240178,3.76362,345.406,-0.0658138,-0.00768033,-0.0072241,-0.00000905858,-0.00127789,-0.000645319
0.469454,0.469506,0.469757,0.470119,0.399163,0.409701,-0.000399389,-0.000315933,0.0000455254,1.00047,-3.00981,33495.1,-0.310821,3.57573,345.352,-0.0658138,-0.00894963,-0.00686756,-0.0000465718,-0.006488,0.0020698
0.470389,0.47024,0.469601,0.469791,0.401811,0.409959,0.000539199,-0.000165983,-0.000130341,0.945743,-3.00154,33533,-0.273955,3.53248,345.275,-0.0658138,-0.00914649,-0.0057004,-0.0000288999,-0.00434548,0.00641
0.468039,0.468201,0.469011,0.469236,0.407214,0.408752,-0.000875254,-0.000196054,0.000141834,0.887243,-3.09193,33571,-0.201705,3.69792,345.417,-0.0658138,-0.00847189,-0.00633786,0.00000521757,0.000804019,0.000185772
0.468536,0.468518,0.467335,0.467492,0.407869,0.408184,0.000971145,-0.000137226,-0.0000155965,0.853518,-3.04759,33608.9,-0.236709,3.8327,345.418,-0.0658138,-0.00840842,-0.00707201,0.00000355917,0.000536467,-0.00353495
0.467006,0.467238,0.467937,0.46857,0.407073,0.407937,-0.000987157,-0.000552551,0.000202153,0.768338,-3.09127,33647.1,-0.545389,3.93745,345.29,-0.0658138,-0.0100507,-0.00727496,-0.000054803,-0.00789623,-0.0022316
0.469581,0.469265,0.469248,0.468929,0.412336,0.409305,0.000291925,0.000278136,-0.000275421,0.691888,-3.01616,33685,-0.495424,4.06778,344.975,-0.0658138,-0.0103246,-0.00725881,-0.0000325715,-0.00462838,-0.00140508
0.468576,0.468978,0.468856,0.468636,0.410049,0.408874,0.0000270164,0.000192542,0.000350063,0.604438,-3.04531,33723.1,-0.39165,3.99597,345.019,-0.0658137,-0.00994368,-0.00718445,-0.000006269,-0.000880537,-0.00005722
0.468527,0.468429,0.469397,0.469402,0.418588,0.409029,-0.000803719,-0.00000411317,-0.0000849591,0.530486,-2.962,33760.9,-0.510248,3.98149,344.837,-0.0658137,-0.0105085,-0.00708201,-0.0000242553,-0.00340453,0.00028188
0.469286,0.469271,0.468044,0.467877,0.416999,0.40875,0.00114956,0.000145414,-0.0000132388,0.448048,-2.99813,33799,-0.215152,4.05999,344.984,-0.0658137,-0.00997099,-0.00700764,0.00000787745,0.00110413,0.00054529
0.470178,0.470711,0.470816,0.471643,0.418539,0.410685,-0.00068478,-0.00072142,0.000464752,0.40983,-2.91768,33836.8,-0.0967516,3.92043,344.757,-0.0658137,-0.00925779,-0.00712728,0.0000280348,0.00391124,0.000184464
0.468324,0.468381,0.467828,0.468011,0.408503,0.408329,0.00037739,-0.000159481,0.0000499198,0.362063,-2.94002,33875.1,-0.181062,4.06716,344.984,-0.0658137,-0.00980737,-0.00741351,-0.0000058511,-0.000820139,-0.00145912
0.470617,0.469823,0.470477,0.470869,0.411775,0.410344,-0.000395209,-0.000342359,-0.000692019,0.322424,-2.83843,33912.9,-0.264815,4.45375,344.804,-0.0658137,-0.0107037,-0.0081054,-0.0000352078,-0.00476824,-0.00481288
0.469713,0.469574,0.47019,0.469844,0.408998,0.409806,-0.000326052,0.00030111,-0.000121252,0.271491,-2.81022,33951,-0.162286,4.57678,344.925,-0.0658136,-0.0106788,-0.00926409,-0.0000151832,-0.00187232,-0.00752131
0.46943,0.469263,0.468859,0.469023,0.407334,0.409208,0.000353711,-0.000142454,-0.000146224,0.252306,-2.65099,33988.8,-0.00727051,4.73007,345.189,-0.0658137,-0.0102649,-0.0100316,0.0000100716,0.00113286,-0.00790278
0.468244,0.468298,0.469123,0.468894,0.407402,0.408768,-0.000643411,0.000200377,0.0000466885,0.228358,-2.5548,34027,0.103794,4.6788,345.077,-0.0658137,-0.0102785,-0.010107,0.00000476797,0.000496322,-0.00400543
0.469998,0.470379,0.469211,0.469292,0.410415,0.40971,0.000817304,-0.0000707581,0.000332588,0.227029,-2.3727,34064.9,-0.0363328,4.40923,344.834,-0.0658137,-0.0103467,-0.00951739,-0.00000522829,-0.000543569,0.000671719
0.469216,0.469041,0.470075,0.470342,0.409948,0.409665,-0.000942239,-0.000232837,-0.000153198,0.202675,-2.286,34103,0.000970333,4.4779,344.854,-0.0658137,-0.0107628,-0.00956679,-0.00002136,-0.00223467,-0.0000572205
0.469861,0.469792,0.469183,0.468977,0.408374,0.409478,0.000650949,0.000180465,-0.0000597847,0.202438,-2.09402,34140.8,0.234075,4.44832,344.948,-0.0658136,-0.0105136,-0.0104544,0.00000528728,0.000537496,-0.00411987
0.46991,0.469909,0.470063,0.470248,0.40862,0.409983,-0.000214423,-0.000161318,-0.0000011162,0.196775,-1.99154,34178.9,0.0732325,4.36682,344.709,-0.0658136,-0.0107999,-0.0105966,-0.0000166767,-0.00163388,-0.00260035
0.470825,0.470904,0.471111,0.471001,0.400503,0.410792,-0.000167388,0.0000960289,0.0000693935,0.213346,-1.78913,34216.8,0.124652,4.42062,344.894,-0.0658135,-0.0106051,-0.0113965,0.000001054,0.0000996956,-0.00549952
0.468295,0.468604,0.468335,0.468005,0.398829,0.40848,0.000243712,0.000287706,0.000269223,0.221894,-1.67611,34254.9,0.390084,4.16004,345.313,-0.0658135,-0.0101421,-0.0108515,0.0000310451,0.00285838,0.000061014
0.469596,0.4694,0.469703,0.469745,0.40129,0.409615,-0.000196804,-0.0000371855,-0.000171121,0.253898,-1.49718,34292.9,0.4848,3.90067,344.963,-0.0658136,-0.0100393,-0.0104125,0.0000188881,0.00174962,0.0023614
0.469951,0.46952,0.469314,0.469504,0.404822,0.409581,0.000284705,-0.000165551,-0.000375804,0.289022,-1.44108,34331,0.457683,3.48298,344.614,-0.0658137,-0.00945451,-0.00998128,0.0000355581,0.00336366,0.00393042
0.469303,0.469191,0.46959,0.469876,0.413784,0.40951,-0.000423877,-0.000249021,-0.000097366,0.326436,-1.32085,34368.9,0.422572,3.2621,344.487,-0.0658137,-0.0101502,-0.00972032,-0.0000153755,-0.00151944,0.00287459
0.470178,0.470033,0.469642,0.469169,0.411473,0.409741,0.000610625,0.000412413,-0.000127067,0.364265,-1.31347,34406.9,0.542895,3.22699,344.456,-0.0658137,-0.00948955,-0.009509,0.0000255205,0.00259528,0.00216062
0.47094,0.470887,0.4711,0.470847,0.415509,0.410778,-0.0000521705,0.000220209,-0.0000467943,0.413872,-1.22321,34444.8,0.420934,3.04433,344.315,-0.0658138,-0.00971889,-0.00984673,0.000000381859,0.0000339601,-0.000435511
0.469897,0.469925,0.470193,0.469696,0.413405,0.409892,-0.0000288667,0.000433694,0.0000247225,0.444214,-1.21757,34482.9,0.37219,2.82365,344.559,-0.0658137,-0.0104107,-0.00946787,-0.0000322368,-0.00330273,0.00194961
0.47042,0.470253,0.470384,0.470395,0.412277,0.410271,-0.000046226,-0.00000904117,-0.000146408,0.486528,-1.17534,34520.8,0.30416,2.6649,344.473,-0.0658137,-0.0100544,-0.00879907,0.000000119179,-0.00000318017,0.00387538
0.467984,0.468039,0.468336,0.468167,0.422427,0.408325,-0.000209159,0.000147504,0.0000481257,0.526833,-1.18706,34558.9,0.433896,2.72952,344.48,-0.0658138,-0.0101515,-0.00917282,-0.00000343857,-0.000381454,-0.000190734
0.469832,0.469423,0.468908,0.469101,0.42207,0.409358,0.000543482,-0.000167666,-0.000356118,0.593817,-1.11663,34596.8,0.410636,3.07239,344.274,-0.0658138,-0.009349,-0.0104929,0.0000312413,0.00329048,-0.0068601
0.468374,0.468727,0.469243,0.469277,0.421478,0.409,-0.000618749,-0.0000303391,0.000307605,0.656831,-1.08701,34634.9,0.332202,3.09877,344.364,-0.0658138,-0.00959001,-0.0111667,0.00000411476,0.000396648,-0.00612259
0.469868,0.46964,0.469262,0.469177,0.415168,0.409507,0.000466029,0.0000737271,-0.00019862,0.718348,-1.00394,34673.1,0.292171,2.89895,344.058,-0.0658138,-0.0098324,-0.0106773,-0.00000693071,-0.000664357,-0.000638961
0.468706,0.468232,0.469311,0.469225,0.415034,0.408967,-0.00069707,0.0000752058,-0.000413556,0.785031,-1.00084,34711.3,0.448401,2.86969,344.026,-0.0658138,-0.00926665,-0.0104551,0.0000300109,0.00283485,0.000873146
0.47048,0.470095,0.469882,0.469921,0.413411,0.410037,0.000336735,-0.0000339105,-0.000336005,0.866603,-0.92917,34749.2,0.338487,3.11106,343.85,-0.0658138,-0.00887406,-0.0112168,0.0000323542,0.00302117,-0.00349681
0.468668,0.468467,0.468989,0.468752,0.413594,0.408837,-0.000263829,0.000206853,-0.000175811,0.932337,-0.919639,34787.3,0.490511,2.972,343.896,-0.0658139,-0.00908663,-0.0114934,0.0000129952,0.00115768,-0.00236193
0.469496,0.469591,0.469785,0.470042,0.412442,0.409718,-0.000322746,-0.000224508,0.0000827475,1.01725,-0.854002,34825.2,0.531112,3.01978,343.879,-0.0658139,-0.00839643,-0.0115378,0.000041645,0.00369546,-0.00188192
0.469496,0.469774,0.468256,0.468725,0.413705,0.409137,0.000998015,-0.000409585,0.000242417,1.09471,-0.873118,34863.3,0.557914,2.86564,343.805,-0.0658139,-0.00825888,-0.0112965,0.000029079,0.00254203,0.00055795
0.469494,0.469716,0.47059,0.471099,0.413834,0.41015,-0.00108137,-0.000444222,0.000193823,1.15371,-0.854998,34901.2,0.020312,2.6108,343.826,-0.0658139,-0.00932034,-0.0103159,-0.0000519523,-0.00470769,0.00486549
0.469582,0.469658,0.468531,0.467981,0.412879,0.409028,0.00118997,0.000479373,0.0000658791,1.17926,-0.952427,34939.2,0.0433016,2.49652,343.973,-0.0658138,-0.00975479,-0.00988188,-0.0000407913,-0.00385899,0.00467382
0.470618,0.470118,0.471706,0.47148,0.407881,0.41081,-0.00106833,0.000196803,-0.000435836,1.21567,-0.993854,34977.1,0.0407139,2.52935,343.702,-0.0658138,-0.00908463,-0.00978859,0.0000135967,0.00132305,0.00250151
